label,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,BD1-5,BHI80-139,Bacteroidetes,Caldiserica,Candidate division BRC1,Candidate division JS1,Candidate division OD1,Candidate division OP11,Candidate division OP3,Candidate division OP8,Candidate division OP9,Candidate division SR1,Candidate division TM7,Candidate division WS3,Candidate division WS6,Chlamydiae,Chlorobi,Chloroflexi,Crenarchaeota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Euryarchaeota,Fibrobacteres,Firmicutes,Fusobacteria,GAL08,GOUTA4,Gemmatimonadetes,Hyd24-12,JL-ETNP-Z39,Lentisphaerae,NPL-UPA2,Nitrospirae,OC31,Planctomycetes,Proteobacteria,RF3,SM2F11,Spirochaetae,Synergistetes,TA06,TM6,Tenericutes,Thaumarchaeota,Thermotogae,Verrucomicrobia,WCHB1-60,aquifer1,pangea_id,Environmental Feature,Biome,Region,Province,Latitude,Longitude,Depth (m),Temperature (°C),Salinity (PSU),Oxygen (µmol/kg),Nitrates (µmol/L),NO2 (µmol/L),PO4 (µmol/L)
TARA_025_DCM_0.22-1.6,0.00011923472982494174,0.035347677632648636,0.0,0.0,1.0839520893176522e-05,1.0839520893176522e-05,0.0461221614004661,0.0,1.0839520893176522e-05,0.0,1.0839520893176522e-05,0.0,0.0,0.0,0.0,0.0,4.335808357270609e-05,0.0,0.0,1.0839520893176522e-05,3.2518562679529566e-05,0.014698390331147363,0.0,0.17677090672592272,0.018004444203566203,0.0,0.0,0.0,0.012779795133055119,0.0,0.002037829927917186,0.00039022275215435477,0.0,0.0,0.00017343233429082435,0.0,0.0,0.0002818275432225896,1.0839520893176522e-05,0.00010839520893176522,0.0,0.003035065850089426,0.6646360630860116,0.0,0.0,3.2518562679529566e-05,0.0,0.0,0.0,2.1679041786353044e-05,0.017809332827489026,0.0,0.007490108937184977,0.0,0.0,TARA_E500000331,DCM,Westerlies,MS,MEDI,39.41,19.38,51.7,15.2,38.5,229.5,,0.07,0.07
TARA_025_SRF_0.22-1.6,5.4155674354193586e-05,0.013569864688179363,0.0,0.0,0.0,0.0,0.039131342983358734,0.0,0.0,0.0,4.6419149446451644e-05,7.73652490774194e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6419149446451644e-05,7.73652490774194e-06,0.0021739634990754855,0.0,0.11942873500081233,0.0074812195857864566,0.0,0.0,0.0,0.00041003582011032286,0.0,0.0009361195138367748,0.00010057482380064523,0.0,0.0,0.0,0.0,0.0,0.002336430522138066,4.6419149446451644e-05,7.73652490774194e-06,0.0,0.0015163588819174204,0.7951368204429934,0.0,0.0,0.0,0.0,0.0,0.0,5.4155674354193586e-05,0.00013152092343161298,0.0,0.017376234942788397,0.0,0.0,TARA_E500000178,SRF,Westerlies,MS,MEDI,39.39,19.39,5.5,18.3,38.2,218.0,,0.0,0.01
TARA_030_DCM_0.22-1.6,7.957348611442667e-05,0.034435426116018145,0.0,1.326224768573778e-05,1.326224768573778e-05,0.0,0.078141163364367,0.0,1.326224768573778e-05,0.0,1.326224768573778e-05,6.63112384286889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017904034375746002,0.0,0.001737354446831649,0.0,0.09420837643563831,0.037638258932123816,0.0,0.0,0.0,0.0007957348611442668,0.0,0.0009283573380016446,0.00013925360070024667,0.0,0.0,1.326224768573778e-05,0.0,0.0,0.0006365878889154134,1.9893371528606668e-05,6.63112384286889e-06,0.0,0.0023606800880613247,0.7417110951964139,0.0,0.0,6.63112384286889e-06,0.0,0.0,0.0,1.326224768573778e-05,0.0,0.0,0.006889737672740776,0.0,0.0,TARA_A100001011,DCM,Westerlies,MS,MEDI,33.93,32.77,69.1,19.0,39.3,218.1,0.3,0.01,0.0
TARA_030_SRF_0.22-1.6,1.0830364008534327e-05,0.028375553702359935,0.0,0.0,2.1660728017068653e-05,0.0,0.10192455568431655,0.0,1.0830364008534327e-05,0.0,0.00015162509611948058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.664291206827461e-05,0.0,0.0018844833374849729,0.0,0.03331419969025159,0.024769042487518007,0.0,0.0,0.0,0.00017328582413654923,0.0,0.0007906165726230058,0.00010830364008534327,0.0,0.0,1.0830364008534327e-05,0.0,0.0,0.003519868302773656,3.249109202560298e-05,0.0,0.0,0.000563178928443785,0.783381889465305,0.0,0.0,2.1660728017068653e-05,0.0,0.0,0.0,0.0,1.0830364008534327e-05,0.0,0.020837620352420046,0.0,0.0,TARA_A100001015,SRF,Westerlies,MS,MEDI,33.92,32.89,5.4,20.5,39.4,207.6,-0.7,0.0,0.0
TARA_031_SRF_0.22-1.6,4.968532626697582e-05,0.029844319311030144,0.0,0.0,0.00012421331566743956,0.0,0.03587280556475654,0.0,0.0,0.0,5.796621397813846e-05,1.6561775422325274e-05,0.0,0.0,0.0,0.0,8.280887711162637e-05,0.0,0.0,9.937065253395164e-05,0.0,0.0027658164955283206,0.0,0.2656260351109639,0.022408082146406095,0.0,0.0,0.0,0.020014905597880092,0.0,0.000364359059291156,0.000182179529645578,0.0,0.0,0.00011593242795627692,0.0,0.0,0.0012338522689632329,8.280887711162637e-06,0.00010765154024511427,0.0,0.0015402451142762503,0.6128519377277244,0.0,0.0,5.796621397813846e-05,0.0,0.0,1.6561775422325274e-05,0.0,0.00043888704869161975,0.0,0.006119576018549188,0.0,0.0,TARA_A100001388,SRF,Coastal,RS,REDS,27.16,34.83,5.4,25.1,40.0,188.8,-0.1,0.01,0.02
TARA_032_DCM_0.22-1.6,0.001050094680667929,0.03343949044585987,0.0,8.60733344809778e-06,2.5822000344293338e-05,0.0,0.02736271303150284,0.0,8.60733344809778e-06,0.0,0.0,8.60733344809778e-06,0.0,0.0,0.0,0.0,4.3036667240488894e-05,0.0,0.0,5.1644000688586675e-05,7.746600103288002e-05,0.06260113616801515,0.0,0.14252022723360303,0.06223102082974694,0.00018075400241005337,0.0,0.0,0.08590979514546393,1.721466689619556e-05,0.0012394560165260803,0.0005250473403339645,0.0,8.60733344809778e-06,0.006102599414701326,0.0,8.60733344809778e-06,9.468066792907557e-05,0.0,0.0002151833362024445,0.0,0.00837493544499914,0.5114821828197624,0.0,0.0,9.468066792907557e-05,8.60733344809778e-06,0.0,6.0251334136684456e-05,0.0,0.04294198657255982,8.60733344809778e-06,0.01329833017731107,0.0,0.0,TARA_A100001037,DCM,Coastal,RS,REDS,23.38,37.29,85.5,26.1,40.2,180.0,1.2,0.01,0.03
TARA_032_SRF_0.22-1.6,2.4184966624746057e-05,0.05401712295637032,0.0,0.0,0.00013301731643610332,0.0,0.037909935184289444,0.0,0.0,0.0,2.4184966624746057e-05,2.4184966624746057e-05,0.0,0.0,0.0,0.0,4.8369933249492114e-05,0.0,0.0,6.0462416561865146e-05,0.0,0.0023338492792879945,0.0,0.23459417626003676,0.030799554996614104,0.0,0.0,0.0,0.020581406597658895,0.0,0.0015962077972332398,0.00035068201605881785,0.0,0.0,0.00015720228306084937,0.0,0.0,0.0006650865821805166,2.4184966624746057e-05,3.627744993711909e-05,0.0,0.001221340814549676,0.6107308696913998,0.0,0.0,3.627744993711909e-05,0.0,1.2092483312373029e-05,2.4184966624746057e-05,0.0,0.0003023120828093257,0.0,0.004292831575892425,0.0,0.0,TARA_A100001035,SRF,Coastal,RS,REDS,23.36,37.22,5.4,25.8,39.7,188.4,-0.5,0.01,0.02
TARA_033_SRF_0.22-1.6,4.466479074545536e-05,0.04411392499292807,0.0,0.0,0.0,0.0,0.04183602066490985,0.0,0.0,0.0,0.0,1.4888263581818453e-05,0.0,0.0,0.0,0.0,2.9776527163636905e-05,0.0,0.0,2.9776527163636905e-05,0.0,0.002471451754581863,0.0,0.21748775440320395,0.024416752274182264,1.4888263581818453e-05,0.0,0.0,0.03717599416380068,0.0,0.0003424300623818244,0.00026798874447273214,0.0,0.0,0.00014888263581818454,0.0,0.0,0.00040198311670909824,0.0,0.00016377089940000297,0.0,0.0014292733038545715,0.622761177363884,0.0,0.0,2.9776527163636905e-05,1.4888263581818453e-05,0.0,0.0,0.0,0.0027096639718909585,0.0,0.004094272485000074,0.0,0.0,TARA_A100001234,SRF,Coastal,RS,REDS,21.98,38.24,5.4,27.3,38.9,182.8,0.0,0.0,0.05
TARA_034_DCM_0.22-1.6,0.0027665797170184176,0.03590625247016046,0.0,0.0,0.00029641925539483047,0.0,0.021579321792743657,0.0,3.952256738597739e-05,0.0,0.00011856770215793219,1.9761283692988696e-05,1.9761283692988696e-05,0.0,0.0,0.0,0.00011856770215793219,0.0,1.9761283692988696e-05,3.952256738597739e-05,0.00011856770215793219,0.036755987668958975,0.0,0.08519089400047428,0.07096276974152241,3.952256738597739e-05,0.0,0.0,0.08526993913524622,0.0,0.0014030511422021975,0.0006125997944826496,0.0,0.0,0.0035570310647379654,0.0,1.9761283692988696e-05,0.00045450952493874,0.0,0.00039522567385977394,0.0,0.015235949727294284,0.541953205280215,0.0,0.0,9.880641846494349e-05,0.0,1.9761283692988696e-05,0.0,1.9761283692988696e-05,0.08613943561773772,1.9761283692988696e-05,0.010809422180064816,0.0,0.0,TARA_B100000029,DCM,Coastal,RS,REDS,18.4,39.86,60.1,27.6,38.9,175.4,0.1,0.27,0.09
TARA_034_SRF_0.22-1.6,3.2216494845360825e-05,0.05504188144329897,0.0,0.0,0.0,0.0,0.03709729381443299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8324742268041235e-05,0.0,0.0,0.0,0.0,0.0043009020618556704,0.0,0.16694587628865978,0.028431056701030927,0.0,0.0,0.0,0.057860824742268044,0.0,0.00045103092783505157,0.00043492268041237116,0.0,0.0,0.0001449742268041237,0.0,0.0,0.0002416237113402062,1.6108247422680413e-05,6.443298969072165e-05,0.0,0.0015625,0.6390947164948454,0.0,0.0,0.0,0.0,0.0,1.6108247422680413e-05,3.2216494845360825e-05,0.0034793814432989693,0.0,0.00470360824742268,0.0,0.0,TARA_B100000003,SRF,Coastal,RS,REDS,18.4,39.88,5.4,27.6,38.6,184.1,-0.9,0.02,0.19
TARA_036_DCM_0.22-1.6,0.00011246753777886837,0.034046990982148334,1.0224321616260761e-05,0.0,5.11216080813038e-05,2.0448643232521522e-05,0.04128581068646096,0.0,1.0224321616260761e-05,0.0,5.11216080813038e-05,1.0224321616260761e-05,0.0,0.0,0.0,0.0,3.0672964848782285e-05,0.0,0.0,0.0,2.0448643232521522e-05,0.001288264523648856,0.0,0.13013516553176696,0.031797640226570965,1.0224321616260761e-05,0.0,0.0,0.02754432243420649,0.0,0.0003987485430341697,0.000214710753941476,0.0,0.0,5.11216080813038e-05,0.0,0.0,4.0897286465043044e-05,1.0224321616260761e-05,0.0002044864323252152,0.0,0.00188127517739198,0.7173588532400875,0.0,0.0,2.0448643232521522e-05,0.0,0.0,1.0224321616260761e-05,0.0,0.0007361511563707748,0.0,0.012647485839314562,0.0,0.0,TARA_B100000035,DCM,Coastal,IO,ARAB,20.82,63.51,17.4,25.4,36.5,211.6,0.4,0.51,0.51
TARA_036_SRF_0.22-1.6,3.244277904845329e-05,0.02880918779502652,0.0,0.0,0.0,0.0,0.034470452738981625,0.0,0.0,0.0,4.866416857267994e-05,0.0,0.0,0.0,0.0,0.0,8.110694762113322e-05,0.0,0.0,0.0,0.0,0.0004217561276298928,0.0,0.11484743783152465,0.034924651645659964,0.0,0.0,0.0,0.018070627929988484,0.0,0.0004379775171541194,0.00027576362191185296,0.0,0.0,3.244277904845329e-05,0.0,0.0,1.6221389524226645e-05,0.0,0.0002919850114360796,0.0,0.00048664168572679935,0.7582526319204503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008500008110694762,0.0,0.0,TARA_Y100000022,SRF,Coastal,IO,ARAB,20.82,63.5,5.5,25.6,36.5,210.9,,0.05,0.37
TARA_037_MES_0.22-1.6,0.010496011515624062,0.050008996581299106,0.0,1.1995441732141785e-05,0.0016433755173034248,0.0004918131110178132,0.006777424578660109,0.0,0.000503808552749955,0.0,0.0013914712409284471,0.00013194985905355964,0.0006477538535356565,0.00038385413542853713,0.0,1.1995441732141785e-05,0.00010795897558927607,0.0002758951598392611,0.0,0.00021591795117855214,7.197265039285072e-05,0.04164817369399628,3.598632519642536e-05,0.006921369879445811,0.2513644814970311,0.0,1.1995441732141785e-05,1.1995441732141785e-05,0.022731362082408686,3.598632519642536e-05,0.0012475259401427458,0.0004438313440892461,0.0,0.0,0.0019912433275355366,0.0,0.0,0.00023990883464283572,0.00013194985905355964,0.0009476398968392011,0.0,0.06803814550470821,0.4698974389731902,0.0,0.0,0.0007797037125892161,3.598632519642536e-05,0.00019192706771426857,0.00031188148503568644,0.0,0.051940262700173934,1.1995441732141785e-05,0.00785701433455287,0.0,0.0,TARA_B100000315,MES/OMZ,Coastal,IO,ARAB,20.83,63.61,595.1,12.1,35.7,1.6,31.8,0.07,2.91
TARA_038_DCM_0.22-1.6,0.0001555871339812673,0.03767283137466419,0.0,0.0,5.186237799375577e-05,0.0,0.032745905465257394,0.0,0.0,0.0,0.0,1.0372475598751154e-05,1.0372475598751154e-05,0.0,0.0,0.0,4.1489902395004616e-05,0.0,0.0,1.0372475598751154e-05,0.0,0.009200385856092274,0.0,0.2823802757004014,0.05800288354821645,0.0,0.0,0.0,0.029623790310033295,0.0,0.00026968436556753,0.00045638892634505075,0.0,0.0,0.0003837815971537927,0.0,0.0,0.00019707703637627193,0.0,0.00010372475598751154,0.0,0.0014936364862201661,0.5382485037703949,0.0,0.0,2.0744951197502308e-05,1.0372475598751154e-05,0.0,0.0,0.0,0.005321079982159342,0.0,0.0035888765571678994,0.0,0.0,TARA_B100000073,DCM,Trades,IO,MONS,19.03,64.62,25.3,25.5,,154.7,1.2,0.7,0.42
TARA_038_MES_0.22-1.6,0.006487255681580379,0.04815217846231114,0.0,0.0,0.0008789185116979868,0.0001674130498472356,0.006675595362658519,0.0,0.0003348260996944712,0.0,0.0008789185116979868,6.277989369271334e-05,0.00041853262461808896,0.00018833968107814005,0.0,0.0,4.18532624618089e-05,0.00010463315615452224,0.0,6.277989369271334e-05,0.00023019294353994894,0.02195203616121877,0.0,0.013037291256853472,0.16912903360816975,2.092663123090445e-05,2.092663123090445e-05,2.092663123090445e-05,0.011593353701921065,2.092663123090445e-05,0.0006696521993889424,0.0001674130498472356,0.0,0.0,0.0012974511363160759,2.092663123090445e-05,0.0,0.0003976059933871845,0.0,0.004101619721257272,0.0,0.05744360272883271,0.6135269744276567,0.0,0.0,0.00025111957477085337,0.0,0.00012555978738542668,0.00025111957477085337,2.092663123090445e-05,0.022977441091533084,0.0,0.018268949064579584,0.0,0.0,TARA_Y100000294,MES/OMZ,Trades,IO,MONS,19.01,64.57,337.7,15.0,36.0,2.4,22.4,0.69,2.64
TARA_038_SRF_0.22-1.6,8.951082335039012e-05,0.04454655308737748,0.0,0.0,0.0,0.0,0.03772881204218943,0.0,0.0,0.0,1.4918470558398353e-05,0.0,0.0,0.0,0.0,0.0,2.9836941116796707e-05,0.0,0.0,0.0,0.0,0.0010293744685294863,0.0,0.2111112768718951,0.03859408333457654,0.0,0.0,0.0,0.04363652638331518,0.0,0.00032820635228476375,1.4918470558398353e-05,0.0,0.0,0.0,0.0,0.0,0.0005669018812191375,1.4918470558398353e-05,0.00023869552893437365,0.0,0.001014455997971088,0.610553326073011,0.0,0.0,1.4918470558398353e-05,0.0,0.0,0.0,2.9836941116796707e-05,0.00014918470558398353,0.0,0.010293744685294863,0.0,0.0,TARA_Y100000287,SRF,Trades,IO,MONS,19.04,64.49,5.5,26.2,36.6,199.9,0.9,0.01,0.32
TARA_039_DCM_0.22-1.6,5.805430980682428e-05,0.05288747623401692,0.0,0.0,1.451357745170607e-05,0.0,0.03933179489412345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354073235511821e-05,0.0,0.0,4.354073235511821e-05,0.0,0.0035413128982162813,0.0,0.26082350038460983,0.037880437148952846,0.0,0.0,0.0,0.03261200853398354,0.0,0.00029027154903412143,0.00039186659119606394,0.0,0.0,1.451357745170607e-05,0.0,0.0,0.0005660295206165368,2.902715490341214e-05,0.0007111652951335975,0.0,0.0042960189257049974,0.5519223233334785,0.0,0.0,5.805430980682428e-05,1.451357745170607e-05,0.0,0.0,8.708146471023643e-05,0.0001015950421619425,1.451357745170607e-05,0.014266846635027067,0.0,0.0,TARA_B100000085,DCM,Trades,IO,MONS,18.57,66.49,25.3,26.8,36.3,193.0,-0.6,0.02,0.26
TARA_039_MES_0.22-1.6,0.008122715486269487,0.059842544284420006,0.0,1.5620606704364397e-05,0.0017338873441844482,0.00029679152738292354,0.008825642787965885,0.0,0.00021868849386110157,0.0,0.002280608578837202,4.686182011309319e-05,0.0008122715486269487,0.00021868849386110157,0.0,0.0,0.00010934424693055078,7.810303352182199e-05,0.0,0.00021868849386110157,0.0001405854603392796,0.026476928363897655,0.0,0.012762035677465713,0.19567934018557281,1.5620606704364397e-05,0.0,3.1241213408728793e-05,0.015073885469711643,0.0,0.0014370958168015246,0.00017182667374800837,0.0,0.0,0.0006873066949920335,0.0,0.0,0.00040613577431347436,0.00020306788715673718,0.0027960886000812273,1.5620606704364397e-05,0.08035240088725046,0.5508606954294105,1.5620606704364397e-05,0.0,0.0009684776156705927,1.5620606704364397e-05,0.00018744728045237276,0.0006404448748789403,0.0,0.014074166640632322,0.0,0.014167890280858509,0.0,0.0,TARA_Y100000031,MES/OMZ,Trades,IO,MONS,18.72,66.36,268.2,15.6,35.9,2.3,19.6,2.07,2.64
